match_id,series,season,match_no,date,venue,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,toss_winner,toss_choosen,winner,player_of_the_match
202249,IPL,2022,49th,"May 04,2022","Maharashtra Cricket Association Stadium,Pune",Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,CSK,field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
202250,IPL,2022,50th,"May 05,2022","Brabourne Stadium,Mumbai",Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,SRH,field,Delhi Capitals won by 21 runs,David Warner
202251,IPL,2022,51st,"May 06,2022","Brabourne Stadium,Mumbai",Gujarat Titans,Mumbai Indians,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Lockie Ferguson, Alzarri Joseph, Mohammed Shami","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Tilak Varma, Tim David, Kieron Pollard, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith",,,GT,field,Mumbai Indians won by 5 runs,Tim David
202252,IPL,2022,52nd,"May 07,2022","Wankhede Stadium,Mumbai",Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,PBKS,bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal
202253,IPL,2022,53rd,"May 07,2022","Maharashtra Cricket Association Stadium,Pune",Lucknow Super Giants,Kolkata Knight Riders,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Krunal Pandya, Ayush Badoni, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan","Kolkata Knight Riders (Playing XI): Aaron Finch, Baba Indrajith(w), Shreyas Iyer(c), Nitish Rana, Rinku Singh, Anukul Roy, Andre Russell, Sunil Narine, Tim Southee, Shivam Mavi, Harshit Rana",,,KKR,field,Lucknow Super Giants won by 75 runs,Avesh Khan
202254,IPL,2022,54th,"May 08,2022","Wankhede Stadium,Mumbai",Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,RCB,bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga
202255,IPL,2022,55th,"May 08,2022","Dr DY Patil Sports Academy,Mumbai",Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Moeen Ali, MS Dhoni(w/c), Shivam Dube, Dwayne Bravo, Maheesh Theekshana, Simarjeet Singh, Mukesh Choudhary","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Axar Patel, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje",,,DC,field,Chennai Super Kings won by 91 runs,Devon Conway
202256,IPL,2022,56th,"May 09,2022","Dr DY Patil Sports Academy,Mumbai",Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,MI,field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah
202257,IPL,2022,57th,"May 10,2022","Maharashtra Cricket Association Stadium,Pune",Lucknow Super Giants,Gujarat Titans,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Karan Sharma, Dushmantha Chameera, Avesh Khan, Mohsin Khan","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Alzarri Joseph, Yash Dayal, Mohammed Shami",,,GT,bat,Gujarat Titans won by 62 runs,Shubman Gill
202258,IPL,2022,58th,"May 11,2022","Dr DY Patil Sports Academy,Mumbai",Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Rassie van der Dussen, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen","Delhi Capitals (Playing XI): David Warner, Srikar Bharat, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Chetan Sakariya, Kuldeep Yadav, Anrich Nortje",,,DC,field,Delhi Capitals won by 8 wkts,Mitchell Marsh
202259,IPL,2022,59th,"May 12,2022","Wankhede Stadium,Mumbai",Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Robin Uthappa, Ambati Rayudu, Moeen Ali, Shivam Dube, MS Dhoni(w/c), Dwayne Bravo, Maheesh Theekshana, Simarjeet Singh, Mukesh Choudhary","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Tristan Stubbs, Ramandeep Singh, Tim David, Daniel Sams, Kumar Kartikeya, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith",,,MI,field,Mumbai Indians won by 5 wkts,Daniel Sams
202260,IPL,2022,60th,"May 13,2022","Brabourne Stadium,Mumbai",Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,RCB,field,Punjab Kings won by 54 runs,Jonny Bairstow
202261,IPL,2022,61st,"May 14,2022","Maharashtra Cricket Association Stadium,Pune",Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,KKR,bat,Kolkata Knight Riders won by 54 runs,Andre Russell
202262,IPL,2022,62nd,"May 15,2022","Wankhede Stadium,Mumbai",Chennai Super Kings,Gujarat Titans,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Shivam Dube, N Jagadeesan, MS Dhoni(w/c), Mitchell Santner, Prashant Solanki, Simarjeet Singh, Matheesha Pathirana, Mukesh Choudhary","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Alzarri Joseph, Yash Dayal, Mohammed Shami",,,CSK,bat,Gujarat Titans won by 7 wkts,Wriddhiman Saha
202263,IPL,2022,63rd,"May 15,2022","Brabourne Stadium,Mumbai",Lucknow Super Giants,Rajasthan Royals,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Krunal Pandya, Ayush Badoni, Marcus Stoinis, Jason Holder, Mohsin Khan, Ravi Bishnoi, Dushmantha Chameera, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, James Neesham, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,RR,bat,Rajasthan Royals won by 24 runs,Trent Boult
202264,IPL,2022,64th,"May 16,2022","Dr DY Patil Sports Academy,Mumbai",Punjab Kings,Delhi Capitals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Mayank Agarwal(c), Jitesh Sharma(w), Harpreet Brar, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Delhi Capitals (Playing XI): David Warner, Sarfaraz Khan, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,PBKS,field,Delhi Capitals won by 17 runs,Shardul Thakur
202265,IPL,2022,65th,"May 17,2022","Wankhede Stadium,Mumbai",Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Daniel Sams, Tilak Varma, Ramandeep Singh, Tristan Stubbs, Tim David, Sanjay Yadav, Jasprit Bumrah, Riley Meredith, Mayank Markande","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Priyam Garg, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Washington Sundar, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik, T Natarajan",,,MI,field,Sunrisers Hyderabad won by 3 runs,Rahul Tripathi
202266,IPL,2022,66th,"May 18,2022","Dr DY Patil Sports Academy,Mumbai",Kolkata Knight Riders,Lucknow Super Giants,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Abhijeet Tomar, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Manan Vohra, Marcus Stoinis, Jason Holder, Krishnappa Gowtham, Mohsin Khan, Avesh Khan, Ravi Bishnoi",,,LSG,bat,Lucknow Super Giants won by 2 runs,Quinton de Kock
202267,IPL,2022,67th,"May 19,2022","Wankhede Stadium,Mumbai",Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Siddarth Kaul, Josh Hazlewood","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Lockie Ferguson, Yash Dayal, Mohammed Shami","Preview by Bharath Ramaraj  The Overview:  It is said that cricket is a game of inches. For those teams sweating it out to rubber-stump a place in the IPL 2022 playoffs, it could also feel like a game of decimal points (NRR). With 14 points to their name, Royal Challengers Bangalore will be aiming to defeat table-toppers Gujarat Titans in their final game of the league phase to give themselves the best chance of progressing to the next phase. But if they lose, it would be an exit door for the franchise as they have a negative NRR of -.323. Even if RCB emerge victorious, they would find themselves on the edge of a precipice as Delhi Capitals are also currently on 14 points and have a positive NRR.  Just like some of the past seasons, RCB have been hit by an inconsistency bug - some promise mixed with red flags. However, to the think tank's credit, they have tried to keep a settled combination, making only six changes so far. They go into the all-important match on the back of a loss against Punjab Kings. To make matters worse, Jonny Bairstow went on a six-hitting spree and their premier fast bowler, Josh Hazlewood ended up with sorry figures of 0 for 64 from four overs. Virat Kohli's poor form and Mohammed Siraj leaking runs continue to be a worry for RCB. In fact, Siraj has conceded 85 runs in his last seven overs in this IPL.  On a positive note, Wanindu Hasaranga has been a shining light for RCB, having bagged 23 wickets so far. The other silver lining is Rajat Patidar making the number three spot his own with useful contributions. Unlike their opponent, GT are flying high, having already secured a berth in Qualifier 1. A couple of losses didn't go according to the script, but GT got their campaign back on track with victories over Chennai Super Kings and Lucknow Super Giants.  Wriddhiman Saha has provided them with the booster in the Powerplay over the last few games while Shubman Gill has compiled over 400 runs this season. As the tournament has progressed, Rashid Khan has taken his game to a different zone, having picked up seven wickets in his last three matches. A few tired decks have played a part in that. In the pace department, Mohammed Shami will be polishing his swing and seam bowling skills to make incisions up front. One of the worry lines for the side is the form of their skipper Hardik Pandya, who has compiled only 56 runs in his last six matches.  When: RCB v GT, Match 67, IPL 2022 at 7.30 pm local  Where: Wankhede stadium, Mumbai  What to expect: The last game played at the Wankhede stadium - SRH versus MI - was a high-scoring match. The decks at the Wankhede have tended to offer spongy bounce through the course of the tournament.  Teams watch:  Royal Challengers Bangalore  Tactics and Matchups: Hasaranga has snared the most wickets in the middle phase in this IPL. And he could again come into play in tomorrow's game, especially in the backdrop of GT's batters slotting in at number 3 and 4 struggling to notch up scores of substance. Hazlewood versus Saha will be another interesting matchup. The 'keeper-batter would hope to disrupt Hazlewood's unremitting discipline with lofts and across the line shots.  Probable XI: Virat Kohli, Faf du Plessis (c), Rajat Patidar, Mahipal Lomror, Glenn Maxwell, Dinesh Karthik (wk), Shahbaz Ahmed, Harshal Patel, Wanindu Hasaranga, Mohammed Siraj, Josh Hazlewood.  Gujarat Titans  Tactics and Matchups: On the other hand, GT's seamers have been excellent with the new ball, exemplified by them taking 25 wickets in the PowerPlay this season. Shami alone has scalped 11 wickets in that period. Rashid has dislodged Karthik three times and given away only 30 runs off 28 balls. In the previous fixture between these two sides, one over of Rashid was held back and the champion spinner removed Karthik with the googly. Shami versus Kohli would be another intriguing matchup, with the seamer having dismissed the RCB mainstay five times in IPL. A couple of those dismissals have come in the end overs, with Kohli looking to up the ante.  Probable XI: Wriddhiman Saha (wk), Shubman Gill, Matthew Wade, Hardik Pandya, David Miller, Rahul Tewatia, Rashid Khan, Sai Kishore, Alzarri Joseph, Yash Dayal, Mohammed Shami.  Did you know?   -GT's seamers have the best death overs economy rate (9.62) in IPL 2022.  -RCB and GT are undefeated at the Wankhede this season with both sides winning three matches each.  What they said:  ""He (Kohli) is seeing the lighter side of it, every single way that you can possibly get out, is happening to him. That's how the game works. All you can do is to keep trying hard, work hard and stay positive,"" Du Plessis said in the post-match presentation.","Preview by Bharath Ramaraj  The Overview:  It is said that cricket is a game of inches. For those teams sweating it out to rubber-stump a place in the IPL 2022 playoffs, it could also feel like a game of decimal points (NRR). With 14 points to their name, Royal Challengers Bangalore will be aiming to defeat table-toppers Gujarat Titans in their final game of the league phase to give themselves the best chance of progressing to the next phase. But if they lose, it would be an exit door for the franchise as they have a negative NRR of -.323. Even if RCB emerge victorious, they would find themselves on the edge of a precipice as Delhi Capitals are also currently on 14 points and have a positive NRR.  Just like some of the past seasons, RCB have been hit by an inconsistency bug - some promise mixed with red flags. However, to the think tank's credit, they have tried to keep a settled combination, making only six changes so far. They go into the all-important match on the back of a loss against Punjab Kings. To make matters worse, Jonny Bairstow went on a six-hitting spree and their premier fast bowler, Josh Hazlewood ended up with sorry figures of 0 for 64 from four overs. Virat Kohli's poor form and Mohammed Siraj leaking runs continue to be a worry for RCB. In fact, Siraj has conceded 85 runs in his last seven overs in this IPL.  On a positive note, Wanindu Hasaranga has been a shining light for RCB, having bagged 23 wickets so far. The other silver lining is Rajat Patidar making the number three spot his own with useful contributions. Unlike their opponent, GT are flying high, having already secured a berth in Qualifier 1. A couple of losses didn't go according to the script, but GT got their campaign back on track with victories over Chennai Super Kings and Lucknow Super Giants.  Wriddhiman Saha has provided them with the booster in the Powerplay over the last few games while Shubman Gill has compiled over 400 runs this season. As the tournament has progressed, Rashid Khan has taken his game to a different zone, having picked up seven wickets in his last three matches. A few tired decks have played a part in that. In the pace department, Mohammed Shami will be polishing his swing and seam bowling skills to make incisions up front. One of the worry lines for the side is the form of their skipper Hardik Pandya, who has compiled only 56 runs in his last six matches.  When: RCB v GT, Match 67, IPL 2022 at 7.30 pm local  Where: Wankhede stadium, Mumbai  What to expect: The last game played at the Wankhede stadium - SRH versus MI - was a high-scoring match. The decks at the Wankhede have tended to offer spongy bounce through the course of the tournament.  Teams watch:  Royal Challengers Bangalore  Tactics and Matchups: Hasaranga has snared the most wickets in the middle phase in this IPL. And he could again come into play in tomorrow's game, especially in the backdrop of GT's batters slotting in at number 3 and 4 struggling to notch up scores of substance. Hazlewood versus Saha will be another interesting matchup. The 'keeper-batter would hope to disrupt Hazlewood's unremitting discipline with lofts and across the line shots.  Probable XI: Virat Kohli, Faf du Plessis (c), Rajat Patidar, Mahipal Lomror, Glenn Maxwell, Dinesh Karthik (wk), Shahbaz Ahmed, Harshal Patel, Wanindu Hasaranga, Mohammed Siraj, Josh Hazlewood.  Gujarat Titans  Tactics and Matchups: On the other hand, GT's seamers have been excellent with the new ball, exemplified by them taking 25 wickets in the PowerPlay this season. Shami alone has scalped 11 wickets in that period. Rashid has dislodged Karthik three times and given away only 30 runs off 28 balls. In the previous fixture between these two sides, one over of Rashid was held back and the champion spinner removed Karthik with the googly. Shami versus Kohli would be another intriguing matchup, with the seamer having dismissed the RCB mainstay five times in IPL. A couple of those dismissals have come in the end overs, with Kohli looking to up the ante.  Probable XI: Wriddhiman Saha (wk), Shubman Gill, Matthew Wade, Hardik Pandya, David Miller, Rahul Tewatia, Rashid Khan, Sai Kishore, Alzarri Joseph, Yash Dayal, Mohammed Shami.  Did you know?   -GT's seamers have the best death overs economy rate (9.62) in IPL 2022.  -RCB and GT are undefeated at the Wankhede this season with both sides winning three matches each.  What they said:  ""He (Kohli) is seeing the lighter side of it, every single way that you can possibly get out, is happening to him. That's how the game works. All you can do is to keep trying hard, work hard and stay positive,"" Du Plessis said in the post-match presentation.",GT,bat,Royal Challengers Bangalore won by 8 wkts,Virat Kohli
202268,IPL,2022,68th,"May 20,2022","Brabourne Stadium,Mumbai",Rajasthan Royals,Chennai Super Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Ambati Rayudu, N Jagadeesan, MS Dhoni(w/c), Mitchell Santner, Prashant Solanki, Simarjeet Singh, Matheesha Pathirana, Mukesh Choudhary",,,CSK,bat,Rajasthan Royals won by 5 wkts,Ravichandran Ashwin
202269,IPL,2022,69th,"May 21,2022","Wankhede Stadium,Mumbai",Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,MI,field,Mumbai Indians won by 5 wkts,Jasprit Bumrah
202270,IPL,2022,70th,"May 22,2022","Wankhede Stadium,Mumbai",Sunrisers Hyderabad,Punjab Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Priyam Garg, Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Romario Shepherd, Washington Sundar, Jagadeesha Suchith, Bhuvneshwar Kumar(c), Fazalhaq Farooqi, Umran Malik","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Liam Livingstone, Mayank Agarwal(c), Shahrukh Khan, Jitesh Sharma(w), Harpreet Brar, Nathan Ellis, Prerak Mankad, Kagiso Rabada, Arshdeep Singh",,,SRH,bat,Punjab Kings won by 5 wkts,Harpreet Brar
202271,IPL,2022,qualifier 1,"May 24,2022","Eden Gardens,Kolkata",Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Yash Dayal, Alzarri Joseph, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Ravichandran Ashwin, Shimron Hetmyer, Riyan Parag, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy",,,GT,field,Gujarat Titans won by 7 wkts,David Miller
202272,IPL,2022,eliminator,"May 25,2022","Eden Gardens,Kolkata",Lucknow Super Giants,Royal Challengers Bangalore,"Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Evin Lewis, Deepak Hooda, Krunal Pandya, Manan Vohra, Marcus Stoinis, Mohsin Khan, Avesh Khan, Dushmantha Chameera, Ravi Bishnoi","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,LSG,field,Royal Challengers Bangalore won by 14 runs,Rajat Patidar
